Date,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Temperature (°C),Wind Speed (m/s),Pressure (Pa)
2023/8/1 11:00 PM,54 °F,48 °F,82 %,W,7 mph,0 mph,29.56 in,0.0 in,Fair,12.222222222222221,3.12928,100101.6884
2023/8/2 12:00 AM,54 °F,48 °F,82 %,W,5 mph,0 mph,29.56 in,0.0 in,Fair,12.222222222222221,2.2352,100101.6884
2023/8/2 1:00 AM,50 °F,46 °F,87 %,W,6 mph,0 mph,29.56 in,0.0 in,Fair,10.0,2.68224,100101.6884
2023/8/2 2:00 AM,54 °F,48 °F,82 %,W,7 mph,0 mph,29.56 in,0.0 in,Fair,12.222222222222221,3.12928,100101.6884
2023/8/2 3:00 AM,54 °F,48 °F,82 %,W,7 mph,0 mph,29.56 in,0.0 in,Fair,12.222222222222221,3.12928,100101.6884
2023/8/2 4:00 AM,52 °F,48 °F,88 %,W,6 mph,0 mph,29.57 in,0.0 in,Partly Cloudy,11.11111111111111,2.68224,100135.5523
2023/8/2 5:00 AM,54 °F,48 °F,82 %,WSW,5 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy,12.222222222222221,2.2352,100135.5523
2023/8/2 6:00 AM,54 °F,48 °F,82 %,W,6 mph,0 mph,29.59 in,0.0 in,Mostly Cloudy,12.222222222222221,2.68224,100203.28009999999
2023/8/2 7:00 AM,55 °F,46 °F,72 %,CALM,0 mph,0 mph,29.60 in,0.0 in,Mostly Cloudy,12.777777777777779,0.0,100237.144
2023/8/2 8:00 AM,59 °F,50 °F,72 %,WNW,5 mph,0 mph,29.60 in,0.0 in,Partly Cloudy,15.0,2.2352,100237.144
2023/8/2 9:00 AM,61 °F,50 °F,68 %,NW,10 mph,0 mph,29.60 in,0.0 in,Partly Cloudy,16.11111111111111,4.4704,100237.144
2023/8/2 10:00 AM,64 °F,52 °F,64 %,WNW,9 mph,0 mph,29.60 in,0.0 in,Partly Cloudy,17.77777777777778,4.02336,100237.144
2023/8/2 11:00 AM,66 °F,54 °F,64 %,W,8 mph,0 mph,29.59 in,0.0 in,Partly Cloudy,18.88888888888889,3.57632,100203.28009999999
2023/8/2 12:00 PM,68 °F,50 °F,52 %,WNW,10 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy,20.0,4.4704,100169.41619999999
2023/8/2 1:00 PM,70 °F,50 °F,49 %,W,9 mph,0 mph,29.56 in,0.0 in,Mostly Cloudy,21.11111111111111,4.02336,100101.6884
2023/8/2 2:00 PM,72 °F,46 °F,41 %,WNW,9 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy,22.22222222222222,4.02336,100033.96059999999
2023/8/2 3:00 PM,72 °F,46 °F,41 %,WNW,9 mph,0 mph,29.53 in,0.0 in,Mostly Cloudy,22.22222222222222,4.02336,100000.0967
2023/8/2 4:00 PM,73 °F,46 °F,38 %,W,13 mph,0 mph,29.52 in,0.0 in,Partly Cloudy,22.77777777777778,5.81152,99966.2328
2023/8/2 5:00 PM,72 °F,48 °F,43 %,W,10 mph,0 mph,29.52 in,0.0 in,Partly Cloudy,22.22222222222222,4.4704,99966.2328
2023/8/2 6:00 PM,72 °F,46 °F,41 %,W,7 mph,0 mph,29.51 in,0.0 in,Partly Cloudy,22.22222222222222,3.12928,99932.3689
2023/8/2 7:00 PM,70 °F,48 °F,46 %,W,3 mph,0 mph,29.51 in,0.0 in,Fair,21.11111111111111,1.34112,99932.3689
2023/8/2 8:00 PM,61 °F,55 °F,82 %,SSW,2 mph,0 mph,29.51 in,0.0 in,Fair,16.11111111111111,0.89408,99932.3689
2023/8/2 9:00 PM,55 °F,52 °F,88 %,S,3 mph,0 mph,29.51 in,0.0 in,Fair,12.777777777777779,1.34112,99932.3689
2023/8/2 10:00 PM,52 °F,48 °F,88 %,S,7 mph,0 mph,29.50 in,0.0 in,Fair,11.11111111111111,3.12928,99898.50499999999
2023/8/2 11:00 PM,54 °F,48 °F,82 %,S,5 mph,0 mph,29.50 in,0.0 in,Mostly Cloudy,12.222222222222221,2.2352,99898.50499999999
2023/8/3 12:00 AM,52 °F,48 °F,88 %,E,5 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy,11.11111111111111,2.2352,99864.6411
2023/8/3 1:00 AM,52 °F,48 °F,88 %,E,7 mph,0 mph,29.48 in,0.0 in,Partly Cloudy,11.11111111111111,3.12928,99830.7772
2023/8/3 2:00 AM,52 °F,50 °F,94 %,E,7 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy,11.11111111111111,3.12928,99796.91329999999
2023/8/3 3:00 AM,54 °F,52 °F,94 %,E,7 mph,0 mph,29.45 in,0.0 in,Partly Cloudy,12.222222222222221,3.12928,99729.18549999999
2023/8/3 4:00 AM,54 °F,52 °F,94 %,E,9 mph,0 mph,29.43 in,0.0 in,Partly Cloudy,12.222222222222221,4.02336,99661.4577
2023/8/3 5:00 AM,54 °F,52 °F,94 %,E,10 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy,12.222222222222221,4.4704,99627.5938
2023/8/3 6:00 AM,55 °F,52 °F,88 %,E,12 mph,0 mph,29.41 in,0.0 in,Cloudy,12.777777777777779,5.36448,99593.72989999999
2023/8/3 7:00 AM,55 °F,54 °F,94 %,E,14 mph,0 mph,29.40 in,0.0 in,Cloudy,12.777777777777779,6.25856,99559.866
2023/8/3 8:00 AM,57 °F,54 °F,88 %,ESE,10 mph,0 mph,29.40 in,0.0 in,Cloudy,13.88888888888889,4.4704,99559.866
2023/8/3 8:11 AM,57 °F,54 °F,88 %,ESE,9 mph,0 mph,29.40 in,0.0 in,Light Rain,13.88888888888889,4.02336,99559.866
2023/8/3 9:00 AM,57 °F,55 °F,94 %,E,10 mph,0 mph,29.38 in,0.0 in,Light Rain,13.88888888888889,4.4704,99492.13819999999
2023/8/3 10:00 AM,57 °F,55 °F,94 %,E,10 mph,0 mph,29.35 in,0.0 in,Light Rain,13.88888888888889,4.4704,99390.5465
2023/8/3 11:00 AM,57 °F,55 °F,94 %,E,12 mph,0 mph,29.32 in,0.0 in,Light Rain,13.88888888888889,5.36448,99288.95479999999
2023/8/3 11:36 AM,57 °F,55 °F,94 %,E,15 mph,0 mph,29.30 in,0.0 in,Rain Shower,13.88888888888889,6.7056,99221.227
2023/8/3 12:00 PM,57 °F,55 °F,94 %,E,15 mph,0 mph,29.30 in,0.0 in,Rain Shower,13.88888888888889,6.7056,99221.227
2023/8/3 12:20 PM,57 °F,55 °F,94 %,E,15 mph,0 mph,29.29 in,0.0 in,Light Rain,13.88888888888889,6.7056,99187.36309999999
2023/8/3 12:41 PM,57 °F,55 °F,94 %,E,14 mph,20 mph,29.29 in,0.0 in,Light Rain,13.88888888888889,6.25856,99187.36309999999
2023/8/3 1:00 PM,57 °F,57 °F,100 %,E,12 mph,18 mph,29.29 in,0.0 in,Cloudy,13.88888888888889,5.36448,99187.36309999999
2023/8/3 2:00 PM,59 °F,57 °F,94 %,E,14 mph,0 mph,29.28 in,0.0 in,Cloudy,15.0,6.25856,99153.4992
2023/8/3 2:22 PM,59 °F,57 °F,94 %,E,13 mph,0 mph,29.27 in,0.0 in,Light Rain Shower,15.0,5.81152,99119.6353
2023/8/3 2:39 PM,61 °F,59 °F,94 %,E,9 mph,0 mph,29.27 in,0.0 in,Showers in the Vicinity,16.11111111111111,4.02336,99119.6353
2023/8/3 3:00 PM,61 °F,59 °F,94 %,E,10 mph,0 mph,29.26 in,0.0 in,Showers in the Vicinity,16.11111111111111,4.4704,99085.7714
2023/8/3 4:00 PM,63 °F,59 °F,88 %,E,12 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy,17.22222222222222,5.36448,99051.9075
2023/8/3 5:00 PM,61 °F,57 °F,88 %,E,9 mph,0 mph,29.25 in,0.0 in,Cloudy,16.11111111111111,4.02336,99051.9075
2023/8/3 6:00 PM,63 °F,59 °F,88 %,E,8 mph,0 mph,29.25 in,0.0 in,Cloudy,17.22222222222222,3.57632,99051.9075
2023/8/3 7:00 PM,61 °F,59 °F,94 %,E,7 mph,0 mph,29.24 in,0.0 in,Cloudy,16.11111111111111,3.12928,99018.04359999999
2023/8/3 7:27 PM,61 °F,59 °F,94 %,E,9 mph,0 mph,29.23 in,0.0 in,Light Rain Shower,16.11111111111111,4.02336,98984.1797
2023/8/3 8:00 PM,61 °F,59 °F,94 %,E,8 mph,0 mph,29.24 in,0.0 in,Cloudy,16.11111111111111,3.57632,99018.04359999999
2023/8/3 9:00 PM,61 °F,59 °F,94 %,E,10 mph,0 mph,29.22 in,0.0 in,Light Rain Shower,16.11111111111111,4.4704,98950.3158
2023/8/3 9:47 PM,61 °F,59 °F,94 %,E,10 mph,0 mph,29.20 in,0.0 in,Cloudy,16.11111111111111,4.4704,98882.58799999999
2023/8/3 10:00 PM,61 °F,59 °F,94 %,E,12 mph,0 mph,29.20 in,0.0 in,Cloudy,16.11111111111111,5.36448,98882.58799999999
2023/8/3 10:38 PM,61 °F,59 °F,94 %,E,13 mph,0 mph,29.20 in,0.0 in,Light Rain Shower,16.11111111111111,5.81152,98882.58799999999
2023/8/3 11:00 PM,61 °F,59 °F,94 %,E,12 mph,0 mph,29.20 in,0.0 in,Light Rain Shower,16.11111111111111,5.36448,98882.58799999999
2023/8/4 12:00 AM,61 °F,59 °F,94 %,E,7 mph,0 mph,29.20 in,0.0 in,Light Rain Shower,16.11111111111111,3.12928,98882.58799999999
2023/8/4 1:00 AM,59 °F,59 °F,100 %,ENE,3 mph,0 mph,29.19 in,0.0 in,Light Rain Shower,15.0,1.34112,98848.7241
2023/8/4 2:00 AM,59 °F,59 °F,100 %,W,2 mph,0 mph,29.19 in,0.0 in,Light Rain Shower,15.0,0.89408,98848.7241
2023/8/4 3:00 AM,59 °F,57 °F,94 %,SE,2 mph,0 mph,29.19 in,0.0 in,Cloudy,15.0,0.89408,98848.7241
2023/8/4 4:00 AM,59 °F,59 °F,100 %,ESE,3 mph,0 mph,29.19 in,0.0 in,Cloudy,15.0,1.34112,98848.7241
2023/8/4 5:00 AM,59 °F,59 °F,100 %,ESE,6 mph,0 mph,29.20 in,0.0 in,Cloudy,15.0,2.68224,98882.58799999999
2023/8/4 5:28 AM,59 °F,59 °F,100 %,E,7 mph,0 mph,29.20 in,0.0 in,Mist,15.0,3.12928,98882.58799999999
2023/8/4 6:00 AM,59 °F,59 °F,100 %,E,5 mph,0 mph,29.20 in,0.0 in,Cloudy,15.0,2.2352,98882.58799999999
2023/8/4 7:00 AM,59 °F,59 °F,100 %,E,5 mph,0 mph,29.21 in,0.0 in,Patches of Fog,15.0,2.2352,98916.4519
2023/8/4 8:00 AM,61 °F,59 °F,94 %,E,2 mph,0 mph,29.21 in,0.0 in,Light Rain Shower,16.11111111111111,0.89408,98916.4519
2023/8/4 9:00 AM,61 °F,61 °F,100 %,E,2 mph,0 mph,29.21 in,0.0 in,Patches of Fog,16.11111111111111,0.89408,98916.4519
2023/8/4 10:00 AM,61 °F,61 °F,100 %,E,3 mph,0 mph,29.22 in,0.0 in,Light Rain Shower,16.11111111111111,1.34112,98950.3158
2023/8/4 10:34 AM,61 °F,59 °F,94 %,E,6 mph,0 mph,29.22 in,0.0 in,Light Rain Shower,16.11111111111111,2.68224,98950.3158
2023/8/4 11:00 AM,61 °F,61 °F,100 %,E,5 mph,0 mph,29.23 in,0.0 in,Light Rain Shower,16.11111111111111,2.2352,98984.1797
2023/8/4 11:31 AM,63 °F,61 °F,94 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Light Rain Shower,17.22222222222222,0.0,98984.1797
2023/8/4 12:00 PM,64 °F,63 °F,94 %,NW,3 mph,0 mph,29.23 in,0.0 in,Light Rain Shower,17.77777777777778,1.34112,98984.1797
2023/8/4 12:28 PM,66 °F,64 °F,94 %,W,6 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy,18.88888888888889,2.68224,98950.3158
2023/8/4 1:00 PM,66 °F,63 °F,88 %,WNW,3 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy,18.88888888888889,1.34112,98950.3158
2023/8/4 1:42 PM,66 °F,61 °F,83 %,W,2 mph,0 mph,29.23 in,0.0 in,Light Rain Shower,18.88888888888889,0.89408,98984.1797
2023/8/4 2:00 PM,68 °F,61 °F,78 %,WNW,2 mph,0 mph,29.23 in,0.0 in,Cloudy,20.0,0.89408,98984.1797
2023/8/4 3:00 PM,68 °F,63 °F,83 %,ESE,8 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy,20.0,3.57632,98984.1797
2023/8/4 4:00 PM,68 °F,63 °F,83 %,NNW,6 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy,20.0,2.68224,99018.04359999999
2023/8/4 4:16 PM,66 °F,61 °F,83 %,WNW,12 mph,20 mph,29.24 in,0.0 in,Light Rain Shower,18.88888888888889,5.36448,99018.04359999999
2023/8/4 5:00 PM,66 °F,61 °F,83 %,W,13 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy,18.88888888888889,5.81152,99051.9075
2023/8/4 6:00 PM,64 °F,59 °F,83 %,W,9 mph,0 mph,29.27 in,0.0 in,Cloudy,17.77777777777778,4.02336,99119.6353
2023/8/4 7:00 PM,64 °F,59 °F,83 %,SW,6 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy,17.77777777777778,2.68224,99119.6353
2023/8/4 8:00 PM,63 °F,57 °F,82 %,SW,6 mph,0 mph,29.28 in,0.0 in,Mostly Cloudy,17.22222222222222,2.68224,99153.4992
2023/8/4 9:00 PM,57 °F,55 °F,94 %,SW,5 mph,0 mph,29.30 in,0.0 in,Partly Cloudy,13.88888888888889,2.2352,99221.227
2023/8/4 10:00 PM,54 °F,54 °F,100 %,S,6 mph,0 mph,29.30 in,0.0 in,Fair,12.222222222222221,2.68224,99221.227
2023/8/4 11:00 PM,54 °F,54 °F,100 %,S,5 mph,0 mph,29.30 in,0.0 in,Fair,12.222222222222221,2.2352,99221.227
2023/8/5 12:00 AM,54 °F,54 °F,100 %,ESE,2 mph,0 mph,29.31 in,0.0 in,Partly Cloudy,12.222222222222221,0.89408,99255.0909
2023/8/5 1:00 AM,54 °F,54 °F,100 %,S,5 mph,0 mph,29.31 in,0.0 in,Partly Cloudy,12.222222222222221,2.2352,99255.0909
2023/8/5 2:00 AM,54 °F,52 °F,94 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Partly Cloudy,12.222222222222221,0.0,99255.0909
2023/8/5 3:00 AM,50 °F,50 °F,100 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Patches of Fog,10.0,0.0,99288.95479999999
2023/8/5 4:00 AM,52 °F,52 °F,100 %,W,2 mph,0 mph,29.33 in,0.0 in,Patches of Fog,11.11111111111111,0.89408,99322.81869999999
2023/8/5 5:00 AM,48 °F,48 °F,100 %,SW,5 mph,0 mph,29.34 in,0.0 in,Patches of Fog,8.88888888888889,2.2352,99356.6826
2023/8/5 6:00 AM,50 °F,50 °F,100 %,CALM,0 mph,0 mph,29.34 in,0.0 in,Shallow Fog,10.0,0.0,99356.6826
2023/8/5 7:00 AM,55 °F,54 °F,94 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Partly Cloudy,12.777777777777779,0.0,99390.5465
2023/8/5 8:00 AM,59 °F,59 °F,100 %,SSW,3 mph,0 mph,29.34 in,0.0 in,Fair,15.0,1.34112,99356.6826
2023/8/5 8:38 AM,61 °F,57 °F,88 %,WNW,5 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy,16.11111111111111,2.2352,99390.5465
2023/8/5 9:00 AM,63 °F,59 °F,88 %,WNW,7 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy,17.22222222222222,3.12928,99390.5465
2023/8/5 10:00 AM,63 °F,55 °F,77 %,W,8 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy,17.22222222222222,3.57632,99390.5465
2023/8/5 11:00 AM,63 °F,57 °F,82 %,WNW,9 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy,17.22222222222222,4.02336,99390.5465
2023/8/5 12:00 PM,64 °F,57 °F,77 %,WNW,7 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy,17.77777777777778,3.12928,99356.6826
2023/8/5 1:00 PM,64 °F,57 °F,77 %,W,9 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy,17.77777777777778,4.02336,99322.81869999999
2023/8/5 2:00 PM,68 °F,57 °F,68 %,NW,8 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy,20.0,3.57632,99322.81869999999
2023/8/5 2:26 PM,66 °F,59 °F,78 %,NW,12 mph,0 mph,29.33 in,0.0 in,Light Rain Shower,18.88888888888889,5.36448,99322.81869999999
2023/8/5 2:47 PM,68 °F,61 °F,78 %,W,10 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy,20.0,4.4704,99322.81869999999
2023/8/5 3:00 PM,64 °F,57 °F,77 %,W,12 mph,0 mph,29.33 in,0.0 in,Showers in the Vicinity,17.77777777777778,5.36448,99322.81869999999
2023/8/5 4:00 PM,66 °F,57 °F,73 %,WNW,14 mph,0 mph,29.33 in,0.0 in,Showers in the Vicinity,18.88888888888889,6.25856,99322.81869999999
2023/8/5 5:00 PM,66 °F,57 °F,73 %,WNW,14 mph,20 mph,29.33 in,0.0 in,Showers in the Vicinity,18.88888888888889,6.25856,99322.81869999999
2023/8/5 6:00 PM,64 °F,57 °F,77 %,WNW,12 mph,0 mph,29.33 in,0.0 in,Showers in the Vicinity,17.77777777777778,5.36448,99322.81869999999
2023/8/5 6:20 PM,63 °F,59 °F,88 %,NW,12 mph,0 mph,29.34 in,0.0 in,Light Rain Shower,17.22222222222222,5.36448,99356.6826
2023/8/5 7:00 PM,63 °F,59 °F,88 %,W,5 mph,0 mph,29.34 in,0.0 in,Showers in the Vicinity,17.22222222222222,2.2352,99356.6826
2023/8/5 7:20 PM,64 °F,59 °F,83 %,WNW,12 mph,17 mph,29.34 in,0.0 in,Light Rain Shower,17.77777777777778,5.36448,99356.6826
2023/8/5 8:00 PM,63 °F,57 °F,82 %,WNW,6 mph,0 mph,29.35 in,0.0 in,Light Rain Shower,17.22222222222222,2.68224,99390.5465
2023/8/5 8:31 PM,61 °F,57 °F,88 %,W,7 mph,0 mph,29.36 in,0.0 in,Cloudy,16.11111111111111,3.12928,99424.4104
2023/8/5 9:00 PM,61 °F,57 °F,88 %,W,8 mph,0 mph,29.36 in,0.0 in,Cloudy,16.11111111111111,3.57632,99424.4104
2023/8/5 10:00 PM,63 °F,55 °F,77 %,W,8 mph,0 mph,29.35 in,0.0 in,Cloudy,17.22222222222222,3.57632,99390.5465
2023/8/5 11:00 PM,63 °F,55 °F,77 %,W,8 mph,0 mph,29.34 in,0.0 in,Cloudy,17.22222222222222,3.57632,99356.6826
2023/8/6 12:00 AM,61 °F,55 °F,82 %,WSW,7 mph,0 mph,29.34 in,0.0 in,Cloudy,16.11111111111111,3.12928,99356.6826
2023/8/6 1:00 AM,61 °F,55 °F,82 %,WSW,8 mph,0 mph,29.32 in,0.0 in,Cloudy,16.11111111111111,3.57632,99288.95479999999
2023/8/6 2:00 AM,63 °F,54 °F,72 %,W,9 mph,0 mph,29.30 in,0.0 in,Cloudy,17.22222222222222,4.02336,99221.227
2023/8/6 3:00 AM,57 °F,57 °F,100 %,W,7 mph,0 mph,29.32 in,0.0 in,Showers in the Vicinity,13.88888888888889,3.12928,99288.95479999999
2023/8/6 4:00 AM,59 °F,57 °F,94 %,WNW,8 mph,0 mph,29.32 in,0.0 in,Showers in the Vicinity,15.0,3.57632,99288.95479999999
2023/8/6 4:22 AM,59 °F,57 °F,94 %,WNW,6 mph,0 mph,29.32 in,0.0 in,Light Rain Shower,15.0,2.68224,99288.95479999999
2023/8/6 4:43 AM,57 °F,57 °F,100 %,WNW,5 mph,0 mph,29.32 in,0.0 in,Showers in the Vicinity,13.88888888888889,2.2352,99288.95479999999
2023/8/6 5:00 AM,57 °F,57 °F,100 %,W,3 mph,0 mph,29.32 in,0.0 in,Showers in the Vicinity,13.88888888888889,1.34112,99288.95479999999
2023/8/6 5:24 AM,59 °F,57 °F,94 %,W,6 mph,0 mph,29.32 in,0.0 in,Light Rain Shower,15.0,2.68224,99288.95479999999
2023/8/6 6:00 AM,59 °F,57 °F,94 %,NNW,5 mph,0 mph,29.32 in,0.0 in,Light Rain Shower,15.0,2.2352,99288.95479999999
2023/8/6 6:29 AM,59 °F,57 °F,94 %,W,13 mph,0 mph,29.32 in,0.0 in,Cloudy,15.0,5.81152,99288.95479999999
2023/8/6 6:40 AM,57 °F,57 °F,100 %,WNW,15 mph,0 mph,29.33 in,0.0 in,Light Rain Shower,13.88888888888889,6.7056,99322.81869999999
2023/8/6 7:00 AM,57 °F,57 °F,100 %,W,8 mph,0 mph,29.33 in,0.0 in,Light Rain Shower,13.88888888888889,3.57632,99322.81869999999
2023/8/6 8:00 AM,59 °F,57 °F,94 %,W,9 mph,0 mph,29.32 in,0.0 in,Light Rain Shower,15.0,4.02336,99288.95479999999
2023/8/6 8:18 AM,59 °F,57 °F,94 %,W,10 mph,0 mph,29.33 in,0.0 in,Cloudy,15.0,4.4704,99322.81869999999
2023/8/6 9:00 AM,61 °F,59 °F,94 %,W,8 mph,0 mph,29.33 in,0.0 in,Cloudy,16.11111111111111,3.57632,99322.81869999999
2023/8/6 10:00 AM,63 °F,59 °F,88 %,WNW,10 mph,0 mph,29.33 in,0.0 in,Cloudy,17.22222222222222,4.4704,99322.81869999999
2023/8/6 10:30 AM,63 °F,59 °F,88 %,W,10 mph,17 mph,29.34 in,0.0 in,Light Rain Shower,17.22222222222222,4.4704,99356.6826
2023/8/6 11:00 AM,64 °F,61 °F,88 %,W,7 mph,0 mph,29.33 in,0.0 in,Showers in the Vicinity,17.77777777777778,3.12928,99322.81869999999
2023/8/6 12:00 PM,68 °F,61 °F,78 %,WNW,12 mph,18 mph,29.33 in,0.0 in,Showers in the Vicinity,20.0,5.36448,99322.81869999999
2023/8/6 1:00 PM,70 °F,61 °F,73 %,W,12 mph,21 mph,29.33 in,0.0 in,Showers in the Vicinity,21.11111111111111,5.36448,99322.81869999999
2023/8/6 2:00 PM,70 °F,59 °F,68 %,W,16 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy,21.11111111111111,7.15264,99322.81869999999
2023/8/6 3:00 PM,73 °F,57 °F,57 %,WNW,16 mph,0 mph,29.32 in,0.0 in,Partly Cloudy,22.77777777777778,7.15264,99288.95479999999
2023/8/6 4:00 PM,73 °F,57 °F,57 %,W,16 mph,22 mph,29.33 in,0.0 in,Partly Cloudy,22.77777777777778,7.15264,99322.81869999999
2023/8/6 5:00 PM,73 °F,57 °F,57 %,WNW,14 mph,0 mph,29.33 in,0.0 in,Partly Cloudy,22.77777777777778,6.25856,99322.81869999999
2023/8/6 6:00 PM,73 °F,59 °F,61 %,WNW,15 mph,21 mph,29.33 in,0.0 in,Partly Cloudy,22.77777777777778,6.7056,99322.81869999999
2023/8/6 7:00 PM,72 °F,57 °F,60 %,WNW,10 mph,0 mph,29.34 in,0.0 in,Fair,22.22222222222222,4.4704,99356.6826
2023/8/6 8:00 PM,66 °F,57 °F,73 %,W,9 mph,0 mph,29.35 in,0.0 in,Partly Cloudy,18.88888888888889,4.02336,99390.5465
2023/8/6 9:00 PM,66 °F,57 °F,73 %,WSW,10 mph,0 mph,29.36 in,0.0 in,Partly Cloudy,18.88888888888889,4.4704,99424.4104
2023/8/6 10:00 PM,64 °F,57 °F,77 %,N,9 mph,0 mph,29.38 in,0.0 in,Cloudy,17.77777777777778,4.02336,99492.13819999999
2023/8/6 11:00 PM,63 °F,59 °F,88 %,WSW,3 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy,17.22222222222222,1.34112,99458.2743
2023/8/7 12:00 AM,63 °F,57 °F,82 %,W,6 mph,0 mph,29.37 in,0.0 in,Partly Cloudy,17.22222222222222,2.68224,99458.2743
2023/8/7 1:00 AM,57 °F,55 °F,94 %,W,5 mph,0 mph,29.37 in,0.0 in,Fair,13.88888888888889,2.2352,99458.2743
2023/8/7 2:00 AM,57 °F,55 °F,94 %,W,5 mph,0 mph,29.38 in,0.0 in,Partly Cloudy,13.88888888888889,2.2352,99492.13819999999
2023/8/7 3:00 AM,57 °F,55 °F,94 %,SW,2 mph,0 mph,29.40 in,0.0 in,Partly Cloudy,13.88888888888889,0.89408,99559.866
2023/8/7 4:00 AM,54 °F,52 °F,94 %,CALM,0 mph,0 mph,29.42 in,0.0 in,Fair,12.222222222222221,0.0,99627.5938
2023/8/7 5:00 AM,54 °F,52 °F,94 %,E,5 mph,0 mph,29.43 in,0.0 in,Partly Cloudy,12.222222222222221,2.2352,99661.4577
2023/8/7 6:00 AM,55 °F,54 °F,94 %,E,2 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy,12.777777777777779,0.89408,99661.4577
2023/8/7 7:00 AM,57 °F,57 °F,100 %,S,3 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy,13.88888888888889,1.34112,99695.3216
2023/8/7 8:00 AM,61 °F,57 °F,88 %,E,7 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy,16.11111111111111,3.12928,99695.3216
2023/8/7 9:00 AM,64 °F,59 °F,83 %,E,14 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy,17.77777777777778,6.25856,99695.3216
2023/8/7 10:00 AM,66 °F,59 °F,78 %,E,15 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy,18.88888888888889,6.7056,99695.3216
2023/8/7 11:00 AM,66 °F,59 °F,78 %,E,15 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy,18.88888888888889,6.7056,99695.3216
2023/8/7 12:00 PM,66 °F,59 °F,78 %,E,15 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy,18.88888888888889,6.7056,99695.3216
2023/8/7 1:00 PM,68 °F,59 °F,73 %,E,18 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy,20.0,8.04672,99627.5938
2023/8/7 2:00 PM,68 °F,57 °F,68 %,E,17 mph,23 mph,29.40 in,0.0 in,Mostly Cloudy,20.0,7.59968,99559.866
2023/8/7 3:00 PM,68 °F,57 °F,68 %,E,18 mph,25 mph,29.39 in,0.0 in,Mostly Cloudy,20.0,8.04672,99526.0021
2023/8/7 4:00 PM,64 °F,57 °F,77 %,E,18 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy,17.77777777777778,8.04672,99492.13819999999
2023/8/7 5:00 PM,64 °F,57 °F,77 %,E,17 mph,0 mph,29.37 in,0.0 in,Cloudy,17.77777777777778,7.59968,99458.2743
2023/8/7 6:00 PM,64 °F,57 °F,77 %,E,15 mph,0 mph,29.36 in,0.0 in,Cloudy,17.77777777777778,6.7056,99424.4104
2023/8/7 7:00 PM,64 °F,57 °F,77 %,E,15 mph,0 mph,29.36 in,0.0 in,Cloudy,17.77777777777778,6.7056,99424.4104
2023/8/7 8:00 PM,63 °F,57 °F,82 %,E,12 mph,0 mph,29.37 in,0.0 in,Cloudy,17.22222222222222,5.36448,99458.2743
2023/8/7 9:00 PM,61 °F,57 °F,88 %,E,13 mph,0 mph,29.38 in,0.0 in,Cloudy,16.11111111111111,5.81152,99492.13819999999
2023/8/7 10:00 PM,61 °F,57 °F,88 %,E,15 mph,0 mph,29.36 in,0.0 in,Cloudy,16.11111111111111,6.7056,99424.4104
2023/8/7 11:00 PM,61 °F,57 °F,88 %,E,13 mph,0 mph,29.35 in,0.0 in,Cloudy,16.11111111111111,5.81152,99390.5465
2023/8/7 11:26 PM,61 °F,57 °F,88 %,E,12 mph,0 mph,29.35 in,0.0 in,Light Rain Shower,16.11111111111111,5.36448,99390.5465
