Date,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Temperature (°C),Wind Speed (m/s),Pressure (Pa)
2022/8/26 11:00 AM,59 °F,50 °F,72 %,CALM,0 mph,0 mph,29.43 in,0.0 in,Light Rain Shower,15.0,0.0,99661.4577
2022/8/26 11:28 AM,59 °F,50 °F,72 %,CALM,0 mph,0 mph,29.43 in,0.0 in,Cloudy,15.0,0.0,99661.4577
2022/8/26 12:00 PM,59 °F,54 °F,82 %,NNW,3 mph,0 mph,29.42 in,0.0 in,Light Rain Shower,15.0,1.34112,99627.5938
2022/8/26 1:00 PM,57 °F,54 °F,88 %,WNW,8 mph,0 mph,29.41 in,0.0 in,Light Rain Shower,13.88888888888889,3.57632,99593.72989999999
2022/8/26 2:00 PM,55 °F,54 °F,94 %,WNW,6 mph,0 mph,29.40 in,0.0 in,Cloudy,12.777777777777779,2.68224,99559.866
2022/8/26 2:38 PM,55 °F,54 °F,94 %,WNW,7 mph,0 mph,29.39 in,0.0 in,Cloudy,12.777777777777779,3.12928,99526.0021
2022/8/26 3:00 PM,55 °F,54 °F,94 %,NW,5 mph,0 mph,29.39 in,0.0 in,Cloudy,12.777777777777779,2.2352,99526.0021
2022/8/26 4:00 PM,57 °F,54 °F,88 %,NW,2 mph,0 mph,29.38 in,0.0 in,Cloudy,13.88888888888889,0.89408,99492.13819999999
2022/8/26 5:00 PM,57 °F,54 °F,88 %,WNW,3 mph,0 mph,29.38 in,0.0 in,Cloudy,13.88888888888889,1.34112,99492.13819999999
2022/8/26 6:00 PM,57 °F,54 °F,88 %,W,3 mph,0 mph,29.39 in,0.0 in,Cloudy,13.88888888888889,1.34112,99526.0021
2022/8/26 7:00 PM,57 °F,54 °F,88 %,W,6 mph,0 mph,29.39 in,0.0 in,Cloudy,13.88888888888889,2.68224,99526.0021
2022/8/26 8:00 PM,55 °F,54 °F,94 %,W,6 mph,0 mph,29.40 in,0.0 in,Cloudy,12.777777777777779,2.68224,99559.866
2022/8/26 9:00 PM,55 °F,54 °F,94 %,W,6 mph,0 mph,29.42 in,0.0 in,Cloudy,12.777777777777779,2.68224,99627.5938
2022/8/26 10:00 PM,55 °F,54 °F,94 %,W,6 mph,0 mph,29.43 in,0.0 in,Cloudy,12.777777777777779,2.68224,99661.4577
2022/8/26 11:00 PM,55 °F,54 °F,94 %,W,6 mph,0 mph,29.43 in,0.0 in,Cloudy,12.777777777777779,2.68224,99661.4577
2022/8/27 12:00 AM,55 °F,54 °F,94 %,W,7 mph,0 mph,29.43 in,0.0 in,Cloudy,12.777777777777779,3.12928,99661.4577
2022/8/27 1:00 AM,55 °F,52 °F,88 %,W,6 mph,0 mph,29.44 in,0.0 in,Cloudy,12.777777777777779,2.68224,99695.3216
2022/8/27 2:00 AM,55 °F,54 °F,94 %,W,8 mph,0 mph,29.45 in,0.0 in,Cloudy,12.777777777777779,3.57632,99729.18549999999
2022/8/27 3:00 AM,54 °F,52 °F,94 %,W,7 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy,12.222222222222221,3.12928,99695.3216
2022/8/27 4:00 AM,52 °F,52 °F,100 %,W,7 mph,0 mph,29.45 in,0.0 in,Cloudy,11.11111111111111,3.12928,99729.18549999999
2022/8/27 5:00 AM,52 °F,50 °F,94 %,W,8 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy,11.11111111111111,3.57632,99796.91329999999
2022/8/27 6:00 AM,52 °F,50 °F,94 %,W,8 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy,11.11111111111111,3.57632,99830.7772
2022/8/27 7:00 AM,52 °F,50 °F,94 %,W,8 mph,0 mph,29.51 in,0.0 in,Mostly Cloudy,11.11111111111111,3.57632,99932.3689
2022/8/27 8:00 AM,54 °F,52 °F,94 %,W,9 mph,0 mph,29.53 in,0.0 in,Partly Cloudy,12.222222222222221,4.02336,100000.0967
2022/8/27 9:00 AM,57 °F,50 °F,77 %,WNW,8 mph,0 mph,29.54 in,0.0 in,Partly Cloudy,13.88888888888889,3.57632,100033.96059999999
2022/8/27 10:00 AM,59 °F,48 °F,67 %,W,8 mph,0 mph,29.55 in,0.0 in,Partly Cloudy,15.0,3.57632,100067.8245
2022/8/27 11:00 AM,61 °F,45 °F,55 %,S,2 mph,0 mph,29.55 in,0.0 in,Partly Cloudy,16.11111111111111,0.89408,100067.8245
2022/8/27 12:00 PM,64 °F,45 °F,49 %,WNW,5 mph,0 mph,29.55 in,0.0 in,Partly Cloudy,17.77777777777778,2.2352,100067.8245
2022/8/27 1:00 PM,63 °F,41 °F,45 %,NNW,7 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy,17.22222222222222,3.12928,100033.96059999999
2022/8/27 2:00 PM,64 °F,41 °F,42 %,W,7 mph,0 mph,29.53 in,0.0 in,Partly Cloudy,17.77777777777778,3.12928,100000.0967
2022/8/27 3:00 PM,64 °F,41 °F,42 %,WSW,3 mph,0 mph,29.53 in,0.0 in,Partly Cloudy,17.77777777777778,1.34112,100000.0967
2022/8/27 4:00 PM,68 °F,43 °F,40 %,W,6 mph,0 mph,29.52 in,0.0 in,Partly Cloudy,20.0,2.68224,99966.2328
2022/8/27 5:00 PM,68 °F,43 °F,40 %,W,6 mph,0 mph,29.52 in,0.0 in,Fair,20.0,2.68224,99966.2328
2022/8/27 6:00 PM,66 °F,43 °F,43 %,WNW,6 mph,0 mph,29.52 in,0.0 in,Fair,18.88888888888889,2.68224,99966.2328
2022/8/27 7:00 PM,63 °F,45 °F,52 %,NW,5 mph,0 mph,29.52 in,0.0 in,Fair,17.22222222222222,2.2352,99966.2328
2022/8/27 8:00 PM,54 °F,50 °F,88 %,CALM,0 mph,0 mph,29.52 in,0.0 in,Fair,12.222222222222221,0.0,99966.2328
2022/8/27 9:00 PM,50 °F,48 °F,94 %,S,5 mph,0 mph,29.54 in,0.0 in,Fair,10.0,2.2352,100033.96059999999
2022/8/27 10:00 PM,48 °F,45 °F,87 %,S,6 mph,0 mph,29.55 in,0.0 in,Fair,8.88888888888889,2.68224,100067.8245
2022/8/27 11:00 PM,46 °F,45 °F,93 %,SSW,6 mph,0 mph,29.55 in,0.0 in,Fair,7.777777777777778,2.68224,100067.8245
2022/8/28 12:00 AM,46 °F,45 °F,93 %,S,5 mph,0 mph,29.57 in,0.0 in,Fair,7.777777777777778,2.2352,100135.5523
2022/8/28 1:00 AM,46 °F,45 °F,93 %,CALM,0 mph,0 mph,29.58 in,0.0 in,Fair,7.777777777777778,0.0,100169.41619999999
2022/8/28 2:00 AM,45 °F,45 °F,100 %,ESE,2 mph,0 mph,29.57 in,0.0 in,Fair,7.222222222222222,0.89408,100135.5523
2022/8/28 3:00 AM,46 °F,45 °F,93 %,SE,2 mph,0 mph,29.57 in,0.0 in,Fair,7.777777777777778,0.89408,100135.5523
2022/8/28 4:00 AM,43 °F,41 °F,93 %,E,6 mph,0 mph,29.57 in,0.0 in,Fair,6.111111111111111,2.68224,100135.5523
2022/8/28 5:00 AM,46 °F,45 °F,93 %,SE,3 mph,0 mph,29.57 in,0.0 in,Fair,7.777777777777778,1.34112,100135.5523
2022/8/28 6:00 AM,41 °F,41 °F,100 %,SE,3 mph,0 mph,29.59 in,0.0 in,Fair,5.0,1.34112,100203.28009999999
2022/8/28 7:00 AM,46 °F,45 °F,93 %,E,5 mph,0 mph,29.60 in,0.0 in,Fair,7.777777777777778,2.2352,100237.144
2022/8/28 8:00 AM,54 °F,48 °F,82 %,ESE,7 mph,0 mph,29.60 in,0.0 in,Fair,12.222222222222221,3.12928,100237.144
2022/8/28 9:00 AM,59 °F,50 °F,72 %,E,6 mph,0 mph,29.59 in,0.0 in,Partly Cloudy,15.0,2.68224,100203.28009999999
2022/8/28 10:00 AM,63 °F,50 °F,63 %,ENE,6 mph,0 mph,29.59 in,0.0 in,Mostly Cloudy,17.22222222222222,2.68224,100203.28009999999
2022/8/28 11:00 AM,66 °F,54 °F,64 %,E,5 mph,0 mph,29.57 in,0.0 in,Mostly Cloudy,18.88888888888889,2.2352,100135.5523
2022/8/28 12:00 PM,73 °F,55 °F,53 %,WSW,5 mph,0 mph,29.54 in,0.0 in,Partly Cloudy,22.77777777777778,2.2352,100033.96059999999
2022/8/28 1:00 PM,75 °F,54 °F,47 %,W,9 mph,0 mph,29.53 in,0.0 in,Partly Cloudy,23.88888888888889,4.02336,100000.0967
2022/8/28 2:00 PM,77 °F,55 °F,47 %,W,12 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy,25.0,5.36448,99966.2328
2022/8/28 3:00 PM,77 °F,54 °F,44 %,W,12 mph,0 mph,29.51 in,0.0 in,Mostly Cloudy,25.0,5.36448,99932.3689
2022/8/28 4:00 PM,77 °F,54 °F,44 %,SW,8 mph,0 mph,29.48 in,0.0 in,Partly Cloudy,25.0,3.57632,99830.7772
2022/8/28 5:00 PM,75 °F,54 °F,47 %,WSW,8 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy,23.88888888888889,3.57632,99763.0494
2022/8/28 6:00 PM,73 °F,55 °F,53 %,SW,5 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy,22.77777777777778,2.2352,99729.18549999999
2022/8/28 7:00 PM,70 °F,57 °F,64 %,SW,5 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy,21.11111111111111,2.2352,99729.18549999999
2022/8/28 8:00 PM,66 °F,57 °F,73 %,SSW,3 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy,18.88888888888889,1.34112,99729.18549999999
2022/8/28 9:00 PM,64 °F,55 °F,73 %,SSW,6 mph,0 mph,29.45 in,0.0 in,Partly Cloudy,17.77777777777778,2.68224,99729.18549999999
2022/8/28 10:00 PM,66 °F,55 °F,68 %,SW,7 mph,0 mph,29.44 in,0.0 in,Partly Cloudy,18.88888888888889,3.12928,99695.3216
2022/8/28 11:00 PM,64 °F,55 °F,73 %,SW,6 mph,0 mph,29.44 in,0.0 in,Partly Cloudy,17.77777777777778,2.68224,99695.3216
2022/8/29 12:00 AM,59 °F,55 °F,88 %,SSW,3 mph,0 mph,29.44 in,0.0 in,Partly Cloudy,15.0,1.34112,99695.3216
2022/8/29 1:00 AM,59 °F,55 °F,88 %,W,3 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy,15.0,1.34112,99695.3216
2022/8/29 2:00 AM,59 °F,55 °F,88 %,ENE,3 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy,15.0,1.34112,99695.3216
2022/8/29 3:00 AM,59 °F,55 °F,88 %,ESE,2 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy,15.0,0.89408,99661.4577
2022/8/29 4:00 AM,59 °F,55 °F,88 %,CALM,0 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy,15.0,0.0,99627.5938
2022/8/29 5:00 AM,57 °F,55 °F,94 %,E,5 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy,13.88888888888889,2.2352,99627.5938
2022/8/29 6:00 AM,59 °F,55 °F,88 %,E,5 mph,0 mph,29.43 in,0.0 in,Cloudy,15.0,2.2352,99661.4577
2022/8/29 7:00 AM,59 °F,57 °F,94 %,E,6 mph,0 mph,29.42 in,0.0 in,Cloudy,15.0,2.68224,99627.5938
2022/8/29 8:00 AM,61 °F,57 °F,88 %,SE,3 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy,16.11111111111111,1.34112,99661.4577
2022/8/29 9:00 AM,64 °F,59 °F,83 %,ESE,3 mph,0 mph,29.41 in,0.0 in,Mostly Cloudy,17.77777777777778,1.34112,99593.72989999999
2022/8/29 10:00 AM,66 °F,59 °F,78 %,E,7 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy,18.88888888888889,3.12928,99559.866
2022/8/29 11:00 AM,70 °F,61 °F,73 %,E,8 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy,21.11111111111111,3.57632,99492.13819999999
2022/8/29 12:00 PM,73 °F,61 °F,65 %,E,9 mph,0 mph,29.36 in,0.0 in,Mostly Cloudy,22.77777777777778,4.02336,99424.4104
2022/8/29 1:00 PM,77 °F,63 °F,61 %,E,5 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy,25.0,2.2352,99322.81869999999
2022/8/29 2:00 PM,77 °F,63 °F,61 %,E,7 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy,25.0,3.12928,99221.227
2022/8/29 3:00 PM,75 °F,64 °F,69 %,E,7 mph,0 mph,29.28 in,0.0 in,Mostly Cloudy,23.88888888888889,3.12928,99153.4992
2022/8/29 4:00 PM,75 °F,63 °F,65 %,E,6 mph,0 mph,29.27 in,0.0 in,Cloudy,23.88888888888889,2.68224,99119.6353
2022/8/29 5:00 PM,75 °F,64 °F,69 %,E,6 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy,23.88888888888889,2.68224,99018.04359999999
2022/8/29 5:29 PM,73 °F,63 °F,69 %,E,6 mph,0 mph,29.24 in,0.0 in,Light Rain Shower,22.77777777777778,2.68224,99018.04359999999
2022/8/29 6:00 PM,72 °F,64 °F,78 %,E,5 mph,0 mph,29.24 in,0.0 in,Light Rain Shower,22.22222222222222,2.2352,99018.04359999999
2022/8/29 7:00 PM,68 °F,64 °F,88 %,E,8 mph,0 mph,29.22 in,0.0 in,Light Rain Shower,20.0,3.57632,98950.3158
2022/8/29 8:00 PM,68 °F,66 °F,94 %,ESE,12 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy,20.0,5.36448,98848.7241
2022/8/29 8:48 PM,68 °F,66 °F,94 %,ESE,2 mph,0 mph,29.19 in,0.0 in,Light Rain Shower,20.0,0.89408,98848.7241
2022/8/29 9:00 PM,68 °F,66 °F,94 %,SE,3 mph,0 mph,29.21 in,0.0 in,Rain Shower,20.0,1.34112,98916.4519
2022/8/29 9:17 PM,68 °F,66 °F,94 %,S,5 mph,0 mph,29.20 in,0.0 in,Heavy Rain Shower,20.0,2.2352,98882.58799999999
2022/8/29 9:31 PM,70 °F,68 °F,94 %,S,2 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy,21.11111111111111,0.89408,98848.7241
2022/8/29 10:00 PM,68 °F,66 °F,94 %,E,3 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy,20.0,1.34112,98814.8602
2022/8/29 11:00 PM,66 °F,66 °F,100 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Partly Cloudy,18.88888888888889,0.0,98780.9963
2022/8/30 12:00 AM,70 °F,70 °F,100 %,SSW,7 mph,0 mph,29.17 in,0.0 in,Partly Cloudy,21.11111111111111,3.12928,98780.9963
2022/8/30 1:00 AM,70 °F,68 °F,94 %,S,3 mph,0 mph,29.18 in,0.0 in,Partly Cloudy,21.11111111111111,1.34112,98814.8602
2022/8/30 2:00 AM,72 °F,68 °F,88 %,SW,3 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy,22.22222222222222,1.34112,98747.1324
2022/8/30 3:00 AM,72 °F,68 °F,88 %,SW,5 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy,22.22222222222222,2.2352,98713.26849999999
2022/8/30 4:00 AM,70 °F,68 °F,94 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Cloudy,21.11111111111111,0.0,98645.5407
2022/8/30 5:00 AM,68 °F,66 °F,94 %,E,5 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy,20.0,2.2352,98645.5407
2022/8/30 6:00 AM,66 °F,66 °F,100 %,SE,3 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy,18.88888888888889,1.34112,98645.5407
2022/8/30 7:00 AM,68 °F,68 °F,100 %,ESE,5 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy,20.0,2.2352,98645.5407
2022/8/30 7:20 AM,68 °F,68 °F,100 %,E,6 mph,0 mph,29.14 in,0.0 in,Mist,20.0,2.68224,98679.4046
2022/8/30 7:35 AM,68 °F,68 °F,100 %,E,7 mph,0 mph,29.14 in,0.0 in,Mist,20.0,3.12928,98679.4046
2022/8/30 8:00 AM,68 °F,68 °F,100 %,ESE,2 mph,0 mph,29.14 in,0.0 in,Cloudy,20.0,0.89408,98679.4046
2022/8/30 8:18 AM,70 °F,70 °F,100 %,ESE,3 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy,21.11111111111111,1.34112,98679.4046
2022/8/30 9:00 AM,73 °F,70 °F,88 %,E,6 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy,22.77777777777778,2.68224,98679.4046
2022/8/30 10:00 AM,73 °F,70 °F,88 %,E,6 mph,0 mph,29.13 in,0.0 in,Cloudy,22.77777777777778,2.68224,98645.5407
2022/8/30 11:00 AM,73 °F,70 °F,88 %,E,9 mph,0 mph,29.11 in,0.0 in,Cloudy,22.77777777777778,4.02336,98577.81289999999
2022/8/30 12:00 PM,75 °F,70 °F,83 %,E,5 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy,23.88888888888889,2.2352,98543.94900000001
2022/8/30 1:00 PM,79 °F,72 °F,78 %,E,6 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy,26.11111111111111,2.68224,98543.94900000001
2022/8/30 2:00 PM,77 °F,72 °F,83 %,E,3 mph,0 mph,29.08 in,0.0 in,Cloudy,25.0,1.34112,98476.22119999999
2022/8/30 2:13 PM,75 °F,72 °F,89 %,NNE,2 mph,0 mph,29.08 in,0.0 in,Light Rain Shower,23.88888888888889,0.89408,98476.22119999999
2022/8/30 3:00 PM,79 °F,72 °F,78 %,SE,3 mph,0 mph,29.07 in,0.0 in,Mostly Cloudy,26.11111111111111,1.34112,98442.3573
2022/8/30 4:00 PM,84 °F,66 °F,55 %,SW,16 mph,23 mph,29.06 in,0.0 in,Mostly Cloudy,28.88888888888889,7.15264,98408.49339999999
2022/8/30 5:00 PM,81 °F,66 °F,61 %,SW,12 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy,27.22222222222222,5.36448,98408.49339999999
2022/8/30 6:00 PM,79 °F,68 °F,69 %,SW,5 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy,26.11111111111111,2.2352,98408.49339999999
2022/8/30 7:00 PM,75 °F,68 °F,78 %,NW,5 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy,23.88888888888889,2.2352,98408.49339999999
2022/8/30 8:00 PM,72 °F,68 °F,88 %,ESE,2 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy,22.22222222222222,0.89408,98408.49339999999
2022/8/30 9:00 PM,72 °F,68 °F,88 %,ESE,7 mph,0 mph,29.05 in,0.0 in,Mostly Cloudy,22.22222222222222,3.12928,98374.6295
2022/8/30 9:38 PM,72 °F,66 °F,83 %,E,3 mph,0 mph,29.03 in,0.0 in,Light Rain Shower,22.22222222222222,1.34112,98306.9017
2022/8/30 10:00 PM,72 °F,68 °F,88 %,ESE,3 mph,0 mph,29.03 in,0.0 in,Light Rain Shower,22.22222222222222,1.34112,98306.9017
2022/8/30 11:00 PM,70 °F,68 °F,94 %,E,7 mph,0 mph,29.01 in,0.0 in,Light Rain Shower,21.11111111111111,3.12928,98239.17390000001
2022/8/31 12:00 AM,68 °F,66 °F,94 %,E,10 mph,0 mph,28.98 in,0.0 in,Light Rain Shower,20.0,4.4704,98137.5822
2022/8/31 12:34 AM,68 °F,66 °F,94 %,E,6 mph,0 mph,28.99 in,0.0 in,Heavy Rain Shower,20.0,2.68224,98171.44609999999
2022/8/31 1:00 AM,64 °F,64 °F,100 %,WNW,14 mph,0 mph,29.00 in,0.0 in,Heavy Rain Shower,17.77777777777778,6.25856,98205.31
2022/8/31 1:22 AM,64 °F,63 °F,94 %,W,16 mph,0 mph,29.01 in,0.0 in,Rain Shower,17.77777777777778,7.15264,98239.17390000001
2022/8/31 2:00 AM,63 °F,63 °F,100 %,WNW,7 mph,0 mph,29.01 in,0.0 in,Rain Shower,17.22222222222222,3.12928,98239.17390000001
2022/8/31 2:17 AM,63 °F,63 °F,100 %,W,5 mph,0 mph,29.01 in,0.0 in,Light Rain Shower,17.22222222222222,2.2352,98239.17390000001
2022/8/31 3:00 AM,63 °F,63 °F,100 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Light Rain Shower,17.22222222222222,0.0,98171.44609999999
2022/8/31 3:30 AM,63 °F,63 °F,100 %,SSE,2 mph,0 mph,29.01 in,0.0 in,Cloudy,17.22222222222222,0.89408,98239.17390000001
2022/8/31 4:00 AM,63 °F,61 °F,94 %,S,3 mph,0 mph,29.01 in,0.0 in,Cloudy,17.22222222222222,1.34112,98239.17390000001
2022/8/31 5:00 AM,63 °F,61 °F,94 %,ESE,6 mph,0 mph,29.01 in,0.0 in,Cloudy,17.22222222222222,2.68224,98239.17390000001
2022/8/31 6:00 AM,63 °F,61 °F,94 %,E,5 mph,0 mph,29.01 in,0.0 in,Mostly Cloudy,17.22222222222222,2.2352,98239.17390000001
2022/8/31 7:00 AM,63 °F,63 °F,100 %,ESE,5 mph,0 mph,29.02 in,0.0 in,Patches of Fog,17.22222222222222,2.2352,98273.03779999999
2022/8/31 8:00 AM,63 °F,63 °F,100 %,ESE,7 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy,17.22222222222222,3.12928,98273.03779999999
2022/8/31 9:00 AM,63 °F,63 °F,100 %,ESE,8 mph,0 mph,29.01 in,0.0 in,Cloudy,17.22222222222222,3.57632,98239.17390000001
2022/8/31 10:00 AM,64 °F,63 °F,94 %,ESE,7 mph,0 mph,29.01 in,0.0 in,Cloudy,17.77777777777778,3.12928,98239.17390000001
2022/8/31 10:09 AM,64 °F,63 °F,94 %,ESE,5 mph,0 mph,29.01 in,0.0 in,Light Rain Shower,17.77777777777778,2.2352,98239.17390000001
2022/8/31 11:00 AM,64 °F,63 °F,94 %,W,6 mph,0 mph,29.02 in,0.0 in,Light Rain Shower,17.77777777777778,2.68224,98273.03779999999
2022/8/31 11:19 AM,64 °F,63 °F,94 %,SW,5 mph,0 mph,29.02 in,0.0 in,Light Rain Shower,17.77777777777778,2.2352,98273.03779999999
2022/8/31 12:00 PM,66 °F,63 °F,88 %,SSW,6 mph,0 mph,29.01 in,0.0 in,Light Rain Shower,18.88888888888889,2.68224,98239.17390000001
2022/8/31 12:23 PM,66 °F,63 °F,88 %,SW,7 mph,0 mph,29.01 in,0.0 in,Mostly Cloudy,18.88888888888889,3.12928,98239.17390000001
2022/8/31 12:34 PM,66 °F,63 °F,88 %,SW,6 mph,0 mph,0.00 in,0.0 in,Light Rain Shower,18.88888888888889,2.68224,0.0
2022/8/31 1:00 PM,68 °F,63 °F,83 %,WSW,5 mph,0 mph,29.00 in,0.0 in,Mostly Cloudy,20.0,2.2352,98205.31
2022/8/31 1:19 PM,68 °F,61 °F,78 %,WSW,6 mph,0 mph,29.01 in,0.0 in,Mostly Cloudy,20.0,2.68224,98239.17390000001
2022/8/31 2:00 PM,66 °F,63 °F,88 %,N,6 mph,0 mph,29.00 in,0.0 in,Light Rain Shower,18.88888888888889,2.68224,98205.31
2022/8/31 3:00 PM,68 °F,63 °F,83 %,ESE,2 mph,0 mph,29.00 in,0.0 in,Mostly Cloudy,20.0,0.89408,98205.31
2022/8/31 3:22 PM,68 °F,61 °F,78 %,N,3 mph,0 mph,28.99 in,0.0 in,Mostly Cloudy,20.0,1.34112,98171.44609999999
2022/8/31 4:00 PM,68 °F,61 °F,78 %,E,3 mph,0 mph,29.00 in,0.0 in,Mostly Cloudy,20.0,1.34112,98205.31
2022/8/31 4:50 PM,66 °F,61 °F,83 %,ESE,5 mph,0 mph,28.99 in,0.0 in,Light Rain Shower,18.88888888888889,2.2352,98171.44609999999
2022/8/31 5:00 PM,66 °F,63 °F,88 %,ESE,6 mph,0 mph,28.99 in,0.0 in,Light Rain Shower,18.88888888888889,2.68224,98171.44609999999
2022/8/31 5:37 PM,66 °F,59 °F,78 %,SSW,8 mph,0 mph,29.00 in,0.0 in,Mostly Cloudy,18.88888888888889,3.57632,98205.31
2022/8/31 6:00 PM,66 °F,59 °F,78 %,WSW,9 mph,0 mph,29.01 in,0.0 in,Partly Cloudy,18.88888888888889,4.02336,98239.17390000001
2022/8/31 6:20 PM,64 °F,59 °F,83 %,WNW,13 mph,20 mph,29.03 in,0.0 in,Mostly Cloudy,17.77777777777778,5.81152,98306.9017
2022/8/31 6:50 PM,61 °F,57 °F,88 %,WNW,12 mph,0 mph,29.05 in,0.0 in,Light Rain Shower,16.11111111111111,5.36448,98374.6295
2022/8/31 7:00 PM,61 °F,57 °F,88 %,WNW,9 mph,0 mph,29.05 in,0.0 in,Mostly Cloudy,16.11111111111111,4.02336,98374.6295
2022/8/31 8:00 PM,59 °F,57 °F,94 %,W,3 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy,15.0,1.34112,98408.49339999999
2022/8/31 9:00 PM,59 °F,57 °F,94 %,SW,3 mph,0 mph,29.06 in,0.0 in,Cloudy,15.0,1.34112,98408.49339999999
2022/8/31 10:00 PM,57 °F,55 °F,94 %,SSW,5 mph,0 mph,29.07 in,0.0 in,Mostly Cloudy,13.88888888888889,2.2352,98442.3573
2022/8/31 11:00 PM,55 °F,54 °F,94 %,SW,7 mph,0 mph,29.06 in,0.0 in,Fair,12.777777777777779,3.12928,98408.49339999999
2022/9/1 12:00 AM,54 °F,52 °F,94 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Fair,12.222222222222221,0.0,98374.6295
2022/9/1 1:00 AM,52 °F,50 °F,94 %,ENE,2 mph,0 mph,29.05 in,0.0 in,Partly Cloudy,11.11111111111111,0.89408,98374.6295
2022/9/1 2:00 AM,52 °F,50 °F,94 %,SE,3 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy,11.11111111111111,1.34112,98340.7656
2022/9/1 3:00 AM,52 °F,50 °F,94 %,S,3 mph,0 mph,29.05 in,0.0 in,Mostly Cloudy,11.11111111111111,1.34112,98374.6295
2022/9/1 3:23 AM,54 °F,52 °F,94 %,SSE,3 mph,0 mph,29.04 in,0.0 in,Light Rain Shower,12.222222222222221,1.34112,98340.7656
2022/9/1 3:44 AM,52 °F,52 °F,100 %,SW,3 mph,0 mph,29.05 in,0.0 in,Cloudy,11.11111111111111,1.34112,98374.6295
2022/9/1 4:00 AM,54 °F,52 °F,94 %,SW,5 mph,0 mph,29.05 in,0.0 in,Light Rain Shower,12.222222222222221,2.2352,98374.6295
2022/9/1 5:00 AM,54 °F,52 °F,94 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Cloudy,12.222222222222221,0.0,98408.49339999999
2022/9/1 5:33 AM,54 °F,54 °F,100 %,W,5 mph,0 mph,29.07 in,0.0 in,Mostly Cloudy,12.222222222222221,2.2352,98442.3573
2022/9/1 6:00 AM,54 °F,54 °F,100 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy,12.222222222222221,0.0,98476.22119999999
2022/9/1 7:00 AM,54 °F,54 °F,100 %,W,3 mph,0 mph,29.09 in,0.0 in,Mostly Cloudy,12.222222222222221,1.34112,98510.0851
2022/9/1 7:19 AM,55 °F,54 °F,94 %,W,7 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy,12.777777777777779,3.12928,98543.94900000001
2022/9/1 7:34 AM,54 °F,54 °F,100 %,W,14 mph,0 mph,29.10 in,0.0 in,Light Rain Shower,12.222222222222221,6.25856,98543.94900000001
2022/9/1 7:40 AM,54 °F,52 °F,94 %,W,16 mph,0 mph,29.10 in,0.0 in,Light Rain Shower,12.222222222222221,7.15264,98543.94900000001
2022/9/1 8:00 AM,52 °F,52 °F,100 %,W,17 mph,0 mph,29.12 in,0.0 in,Light Rain Shower,11.11111111111111,7.59968,98611.6768
2022/9/1 8:23 AM,54 °F,52 °F,94 %,W,13 mph,20 mph,29.13 in,0.0 in,Cloudy,12.222222222222221,5.81152,98645.5407
